day,montgomery,frederick,prince_georges,howard,total
Day1,705,249,549,372,1875
Day2,1068,342,996,480,2886
Day3,1251,380,920,581,3132
Day4,1192,394,937,552,3075
Day5,1130,409,1221,378,3138
Day6,1311,402,1337,479,3529
